ID,Date/Time,Total Play Time,Total # moves,#galleries,self avoidance,#clusters,exp efficiency,scav efficiency,median exp steps,median scav steps,max dt,Average Speed,% galleries in exp,% time in exp,efficiency ratio,exp speed,scav speed,Step Orig,% steps uniquely covered,Gallery Orig,Gallery Orig exp,Gallery Orig scav,% galleries uniquely covered,% galleries uniquely covered exp,% galleries uniquely covered scav,# clusters in GC,% clusters in GC,Step Orig (sample),% steps uniquely covered (sample),Gallery Orig (sample),Gallery Orig exp (sample),Gallery Orig scav (sample),% galleries uniquely covered (sample),% galleries uniquely covered exp (sample),% galleries uniquely covered scav (sample),# clusters in GC (sample),% clusters in GC (sample)
6169425,2020-04-19T21:38:56.298000,660.401,222,47,0.9107981220657277,8,0.8333333333333334,0.8,10.0,17.0,14.48399999999998,0.3361593940651211,0.10638297872340426,0.4788363433731927,1.0416666666666667,0.30358227079538574,0.3660907033299725,4.283852849129975,0.569377990430622,3.9501734278713245,4.154770557003754,3.92581662678413,0.3191489361702128,0.4,0.30952380952380953,4,0.5,4.1458893898428455,0.708133971291866,3.901309346562581,3.9830460123443734,3.8915787911123685,0.3829787234042553,0.6,0.3571428571428571,3,0.375
5822588,2020-04-19T22:11:52.231000,719.68,327,90,0.7928802588996764,13,0.9166666666666667,0.7142857142857143,12.0,12.0,8.278999999999996,0.4543686082703424,0.26666666666666666,0.5729824366385059,1.2833333333333334,0.4146821740016104,0.5076208202631817,4.011713313855806,0.36610169491525424,3.599526572232806,3.778916213716554,3.5342939753296267,0.09411764705882353,0.04166666666666663,0.11111111111111116,11,0.8461538461538461,4.007654261139144,0.5050847457627119,3.6424167709981874,3.759090930979863,3.5999898037321225,0.19999999999999996,0.25,0.17460317460317465,11,0.8461538461538461
8985203,2020-04-19T23:51:44.666000,719.379,247,17,0.930327868852459,4,0.5,0.6666666666666666,21.0,12.5,22.216999999999985,0.3433516963936951,0.17647058823529413,0.7519721871225044,0.75,0.3493834029943451,0.32506473271832587,4.017438028596367,0.0,3.598548171370371,4.418828131933665,3.4227738941068075,0.0,0.0,0.0,3,0.75,4.104991229582384,0.6265560165975104,3.713291156890987,4.350415679691481,3.576764473433737,0.3529411764705882,0.6666666666666667,0.2857142857142857,3,0.75
7561318,2020-04-20T14:43:05.382000,718.935,241,90,0.9446808510638298,14,0.8,1.0,6.0,11.0,11.224000000000046,0.3352180656109384,0.14444444444444443,0.46154937511736105,0.8,0.2893099956603501,0.374569567901713,4.231117221410443,0.46153846153846156,3.837559419430864,3.849158711814788,3.8356010973400707,0.1477272727272727,0.15384615384615385,0.1428571428571429,10,0.7142857142857143,4.113788361661049,0.5598290598290598,3.8254042456694894,3.877252647621522,3.8166506193659,0.17045454545454541,0.07692307692307687,0.18181818181818177,7,0.5
3860254,2020-04-20T16:28:51.610000,718.976,240,151,0.933920704845815,26,1.0,1.0,2.0,6.0,43.65199999999993,0.3338080826063735,0.1390728476821192,0.5401946657468397,1.0,0.18280735452010502,0.511208781901394,4.29168702641084,0.5669642857142857,4.175637606333543,4.243484987232354,4.164677644803735,0.30281690140845074,0.30000000000000004,0.2983870967741935,8,0.3076923076923077,4.158326649788686,0.7232142857142857,4.04750484469536,4.084241785293131,4.0415704158295656,0.38732394366197187,0.5,0.3709677419354839,6,0.23076923076923078
9608766,2020-04-21T11:51:22.100000,721.957,180,38,0.9425287356321839,5,0.6,1.0,14.0,16.0,16.293999999999983,0.2493223280610895,0.2894736842105263,0.5639587953299158,0.6,0.24560731320335794,0.2541271843025638,3.947357846317523,0.0,3.5812412836751206,3.8584184961852177,3.4683172341339685,0.0,0.0,0.0,4,0.8,4.07187388348584,0.5491329479768786,3.681204591298463,3.9478406630139293,3.5725750805995706,0.32432432432432434,0.4545454545454546,0.2692307692307693,4,0.8
4531180,2020-04-21T12:37:18.665000,720.926,226,17,0.8697674418604651,2,0.3318181818181818,0.30654761904761907,37.0,40.5,26.857999999999947,0.3134857114322413,0.47058823529411764,0.6772720085001789,1.0824360105913502,0.29697109959181833,0.3481430223112398,4.1611232610759625,0.41314553990610325,3.300902055351779,3.1064090482325786,3.4737847283466237,0.0,0.0,0.0,2,1.0,4.090295600511574,0.5164319248826291,3.4259268475893405,3.29991891907466,3.537933895157945,0.0,0.0,0.0,1,0.5
5390634,2020-04-21T18:35:34.400000,718.714,188,73,0.9392265193370166,13,0.9,0.9166666666666667,4.0,6.0,19.363,0.2615783190531978,0.1643835616438356,0.4911786886021422,0.9818181818181818,0.23228343110954994,0.28985745029354903,4.162002065059736,0.44134078212290506,3.6577318824661242,3.3501885216914737,3.7182322157332695,0.1470588235294118,0.08333333333333337,0.1578947368421053,11,0.8461538461538461,4.094206120345006,0.6145251396648045,3.675031067604329,3.395024243591512,3.7301143772461933,0.17647058823529416,0.08333333333333337,0.19298245614035092,7,0.5384615384615384
7374151,2020-04-21T19:59:33.366000,715.403,249,103,0.8553191489361702,15,1.0,1.0,5.5,7.0,13.189999999999998,0.34805557147509864,0.21359223300970873,0.5085720915344217,1.0,0.3078326929313918,0.3896816841075293,3.9664209943120916,0.0,3.72593366200166,3.870665046322171,3.686623903297325,0.0,0.0,0.0,9,0.6,4.077228205751411,0.5670995670995671,3.775213391349151,3.924464424015241,3.7346760738349034,0.24468085106382975,0.2857142857142857,0.22666666666666668,11,0.7333333333333333
8782774,2020-04-21T20:06:25.126000,719.005,195,17,0.898936170212766,3,0.625,0.4,27.5,19.0,12.786000000000001,0.2712081278989715,0.17647058823529413,0.5998720453960683,1.5625,0.259673414311251,0.2885009767322225,4.225576065725429,0.5135135135135135,3.985630017244351,4.560817709357759,3.8623755117914773,0.17647058823529416,0.33333333333333337,0.1428571428571429,1,0.3333333333333333,4.11893859952451,0.6216216216216216,3.9353669427337676,4.350415679691481,3.8464279276714004,0.47058823529411764,0.6666666666666667,0.4285714285714286,1,0.3333333333333333
4214889,2020-04-22T00:30:39.549000,719.852,219,44,0.8866995073891626,8,1.0,0.6666666666666666,12.5,14.0,42.25199999999995,0.3042292026694376,0.20454545454545456,0.5406847518656611,1.5,0.24665157638619475,0.37200693203161145,4.100968431419058,0.37623762376237624,3.546121642581816,3.4348386232337003,3.5747372761284737,0.04761904761904767,0.0,0.05882352941176472,5,0.625,4.056841307430446,0.4801980198019802,3.583762363980651,3.52821045095522,3.5980471416157633,0.0714285714285714,0.11111111111111116,0.05882352941176472,6,0.75
8763383,2020-04-22T09:26:43.027000,719.804,313,72,0.8855218855218855,9,0.75,0.8,12.0,11.0,7.536000000000001,0.43484059549544046,0.25,0.4269203838822792,0.9375,0.4523281885069589,0.4218130689324979,4.038028181130103,0.30405405405405406,3.389258005853728,3.1119005379910787,3.4817104951412783,0.07352941176470584,0.0,0.09433962264150941,7,0.7777777777777778,4.047371251934058,0.4831081081081081,3.4834497274195617,3.2591314102438154,3.5582224998114755,0.1029411764705882,0.0,0.13207547169811318,6,0.6666666666666666
8348861,2020-04-22T16:03:00.395000,700.781,218,52,0.8957345971563981,9,1.0,0.75,8.5,15.0,41.638000000000034,0.3110814933624057,0.1346153846153846,0.45213697289167387,1.3333333333333333,0.24933012255048928,0.36204327849723406,4.013765793138933,0.2524271844660194,3.219335250692594,3.1766749010948216,3.225971305074469,0.0,0.0,0.0,8,0.8888888888888888,4.008893471234134,0.4271844660194175,3.360584582326446,3.4153915814316513,3.352059049132303,0.019607843137254943,0.1428571428571429,0.0,8,0.8888888888888888
8320248,2020-04-22T16:47:55.920000,721.009,179,42,0.9064327485380117,7,0.5476190476190476,1.0,8.5,15.0,28.245000000000005,0.24826319782416031,0.09523809523809523,0.48817143752713205,0.5476190476190476,0.22728822419710437,0.26826869141784065,4.109669821939635,0.39644970414201186,3.460957254241836,3.0873302284214628,3.5002864148545068,0.10810810810810811,0.0,0.11764705882352944,6,0.8571428571428571,4.059501789760285,0.5443786982248521,3.5336307975398435,3.151785214739488,3.5738250694135654,0.16216216216216217,0.0,0.17647058823529416,4,0.5714285714285714
7541050,2020-04-23T09:31:45.322000,719.379,194,45,0.9516129032258065,8,0.6666666666666666,0.75,10.0,13.0,17.951000000000022,0.26967704089221395,0.2,0.512460052350708,0.8888888888888888,0.25498232755463807,0.28512285944013277,3.9929973481191627,0.0,3.7180661481620274,3.7198441327986114,3.71762165200288,0.0,0.0,0.0,4,0.5,4.086321521597138,0.5837837837837838,3.779049012058383,3.736077327384174,3.789791933226936,0.2222222222222222,0.2222222222222222,0.2222222222222222,4,0.5
10488,2020-04-23T16:04:50.433000,720.748,240,41,0.9385964912280702,8,0.6666666666666666,0.6666666666666666,15.0,10.5,11.071999999999889,0.3329873964270452,0.17073170731707318,0.5610130031578304,1.0,0.3313968873423701,0.33502002218717497,4.226219422019468,0.4977973568281938,3.4699591122252267,3.4276448898569063,3.4786708638892927,0.07317073170731703,0.1428571428571429,0.05882352941176472,8,1.0,4.123631833841599,0.6475770925110131,3.5485431419548537,3.510476050640251,3.5563804842843307,0.07317073170731703,0.1428571428571429,0.05882352941176472,6,0.75
3755630,2020-04-23T16:24:15.908000,719.744,187,44,0.8654970760233918,7,0.5833333333333333,0.5,11.0,9.0,31.112999999999943,0.25981460074693224,0.20454545454545456,0.6801084830161838,1.1666666666666665,0.24718899130548463,0.28665740097289805,4.045015392812562,0.0,3.801727397773969,3.9956841994773864,3.751852791621661,0.0,0.0,0.0,4,0.5714285714285714,4.129347745228579,0.6809815950920246,3.9154836044277093,4.040072168560751,3.8834465450792153,0.29729729729729726,0.33333333333333337,0.27586206896551724,2,0.2857142857142857
4816994,2020-04-23T16:26:43.867000,714.538,171,34,0.9341317365269461,5,0.625,0.7333333333333334,15.0,13.0,27.569999999999993,0.23931547377466278,0.17647058823529413,0.546763083278986,0.8522727272727272,0.20220997586278383,0.2840777508452858,4.271985654993356,0.5481927710843373,3.7276440576235084,3.924166151105195,3.6855321804488606,0.09090909090909094,0.16666666666666663,0.07407407407407407,3,0.6,4.14813259404518,0.6686746987951807,3.7010476221620547,3.818577078216711,3.675862738721771,0.09090909090909094,0.0,0.11111111111111116,3,0.6
ROY,2020-04-23T17:16:44.013000,712.577,291,54,0.9061371841155235,10,0.8333333333333334,1.0,11.0,8.5,30.734000000000037,0.4083769192662688,0.2222222222222222,0.6261512790898389,0.8333333333333334,0.3429101642606923,0.5180257961831262,4.224259138285271,0.5073529411764706,3.607312746709865,3.356392012663959,3.6790043850086946,0.18518518518518523,0.08333333333333337,0.2142857142857143,6,0.6,4.121441703640929,0.6691176470588236,3.6371015663095685,3.4936343060683126,3.678092212092785,0.2222222222222222,0.16666666666666663,0.23809523809523814,4,0.4
6919100,2020-04-23T19:30:27.743000,720.873,323,31,0.8835616438356164,6,0.2857142857142857,0.45,20.0,18.5,14.83299999999997,0.4480678288686079,0.16129032258064516,0.5987656632999155,0.6349206349206349,0.4239703081777617,0.484028778968258,4.167163717165883,0.45517241379310347,3.3578726914242556,3.332966792038661,3.3626622874599468,0.03448275862068961,0.0,0.04166666666666663,4,0.6666666666666666,4.086750483517199,0.5724137931034483,3.4568446242484483,3.4490102469146025,3.458351235274187,0.1724137931034483,0.19999999999999996,0.16666666666666663,5,0.8333333333333334
1530885,2020-04-23T19:58:00.169000,719.612,202,37,0.9682539682539683,6,0.5714285714285714,0.625,15.0,11.5,11.682999999999993,0.28070682534476915,0.32432432432432434,0.6166684268744822,0.9142857142857143,0.27266868276238176,0.29363784665579107,4.10022295171113,0.0,3.7296365236288485,3.9439187040020762,3.6267810770496975,0.0,0.0,0.0,3,0.5,4.169332956654828,0.7446808510638299,3.8219973879172726,4.020178789591378,3.7268703151137044,0.32432432432432434,0.41666666666666663,0.28,3,0.5
6892224,2020-04-24T09:49:54.894000,719.33,184,31,0.949438202247191,5,0.6333333333333333,0.6666666666666666,16.0,13.0,27.901000000000067,0.2557935856978021,0.3225806451612903,0.6285487884559242,0.95,0.2410789721631198,0.28069282474288526,4.054941962206652,0.0,3.505838716565246,3.396399382963377,3.5579526849470877,0.0,0.0,0.0,4,0.8,4.1387850810368425,0.6931818181818181,3.6257165359573587,3.516719329071121,3.677619967807949,0.12903225806451613,0.0,0.19047619047619047,3,0.6
3887378,2020-04-24T16:31:19.626000,719.945,205,40,0.9336734693877551,6,0.625,0.6666666666666666,12.0,15.0,48.58800000000002,0.28474397349797553,0.2,0.5364965379299808,0.9375,0.2589010169631946,0.3146567095299029,4.185968699448938,0.5025641025641026,3.6730770167446707,3.569314173097321,3.699017727656508,0.15384615384615385,0.125,0.15625,4,0.6666666666666666,4.104169070051748,0.6461538461538461,3.7070407700487933,3.7098551533845727,3.7063371742148474,0.20512820512820518,0.25,0.1875,4,0.6666666666666666
7603355,2020-04-25T22:21:05.523000,719.118,284,72,0.9037037037037037,12,0.5714285714285714,0.5,8.0,10.5,25.960000000000036,0.3949282315280663,0.18055555555555555,0.5492617345136683,1.1428571428571428,0.3797622182164339,0.4134092690060285,4.190119341011303,0.4944237918215614,3.898963543903717,4.002731021167895,3.8760995234895756,0.25,0.3846153846153846,0.21052631578947367,8,0.6666666666666666,4.101804215851251,0.6096654275092936,3.805385154510377,3.838650952623755,3.7980554023837003,0.23529411764705888,0.23076923076923073,0.22807017543859653,8,0.6666666666666666
5573802,2020-04-26T02:48:16.838000,689.003,207,96,0.9444444444444444,17,0.8181818181818181,0.875,3.5,6.0,40.65199999999993,0.30043410551187727,0.11458333333333333,0.47976569042515066,0.935064935064935,0.22688770571151975,0.3682593885220245,4.149015006145131,0.42639593908629436,3.6984435156241653,3.5292460667525107,3.72033965606638,0.11458333333333337,0.0,0.12941176470588234,13,0.7647058823529411,4.0801600277792724,0.5482233502538071,3.72007490053045,3.666128387583568,3.7270562139706347,0.16666666666666663,0.09090909090909094,0.17647058823529416,10,0.5882352941176471
1987252,2020-04-26T13:20:31.904000,719.697,129,33,0.9606299212598425,5,0.8571428571428572,0.9166666666666667,10.0,12.0,76.88800000000003,0.1792420977161222,0.21212121212121213,0.6139403109919871,0.935064935064935,0.12900276337498384,0.25913635611093927,4.24043607252003,0.46031746031746035,3.587165310832896,3.4858529588920617,3.614441713278505,0.12121212121212122,0.0,0.15384615384615385,3,0.6,4.111064958235027,0.5714285714285714,3.649523477411407,3.6042500011617586,3.6617124902478513,0.1515151515151515,0.0,0.1923076923076923,3,0.6
4857595,2020-04-26T14:53:07.487000,711.829,215,38,0.9569377990430622,6,0.5714285714285714,0.75,16.5,14.5,24.44500000000005,0.30203883236001905,0.23684210526315788,0.5139324191624673,0.7619047619047619,0.3006844671871242,0.30347083934253766,4.145839033885846,0.40096618357487923,3.331938635885647,3.610766354088281,3.245405895753795,0.05555555555555558,0.11111111111111116,0.0357142857142857,5,0.8333333333333334,4.089595186671648,0.5169082125603865,3.4450489413972285,3.6528399258506457,3.380562084153064,0.05555555555555558,0.11111111111111116,0.0357142857142857,5,0.8333333333333334
4498909,2020-04-26T15:51:44.931000,691.289,300,19,0.8972602739726028,4,0.3221238938053097,0.5,17.0,17.0,57.09100000000001,0.433971898872975,0.21052631578947367,0.717821345341818,0.6442477876106194,0.3929692758483098,0.5382765921452629,4.032598415636247,0.0,3.4949509591062204,3.5963126757856436,3.467921167991707,0.0,0.0,0.0,3,0.75,4.1119102631710795,0.6379310344827587,3.577834341256999,3.6445062599291234,3.560055162944432,0.05555555555555558,0.0,0.06666666666666665,2,0.5
5912234,2020-04-26T16:19:55.605000,699.721,221,31,0.9270833333333334,5,0.75,0.5,19.5,20.0,46.259000000000015,0.3158401705822749,0.22580645161290322,0.563038696852031,1.5,0.27667081249841363,0.36631114861439534,4.2483332805524405,0.5210526315789474,3.7868886428228885,3.58943577844065,3.844479061601041,0.09999999999999998,0.1428571428571429,0.08695652173913049,4,0.8,4.133816184250476,0.6473684210526316,3.835482040724912,3.702610923381314,3.8742361166167942,0.16666666666666663,0.1428571428571429,0.17391304347826086,3,0.6
9440877,2020-04-26T16:50:58.409000,718.007,241,51,0.9570815450643777,10,0.875,0.6666666666666666,10.0,12.0,43.264999999999986,0.33565132373361267,0.17647058823529413,0.5765751587380067,1.3125,0.2874500283826709,0.40128674898527084,4.225703896756224,0.4568965517241379,3.3390640843210986,3.3324580345533596,3.3404796664141854,0.039215686274509776,0.0,0.04761904761904767,7,0.7,4.138534396305857,0.6767241379310345,3.4740392141671386,3.505809323385508,3.4672313336203446,0.07843137254901966,0.11111111111111116,0.0714285714285714,8,0.8
1108365,2020-04-26T22:34:10.540000,691.415,334,42,0.8961937716262975,7,0.4222222222222222,0.5,26.5,10.0,49.978000000000065,0.48306733293318777,0.23809523809523808,0.704906604571784,0.8444444444444444,0.447286836020132,0.568538268506901,4.284988148988277,0.5993031358885017,3.812894965460713,3.984097038518031,3.7593943176303006,0.19047619047619047,0.19999999999999996,0.1875,3,0.42857142857142855,4.139802441212449,0.6933797909407666,3.8015177252501196,3.8143939094907653,3.797493917674919,0.33333333333333337,0.30000000000000004,0.34375,3,0.42857142857142855
7163705,2020-04-27T13:36:51.241000,718.285,309,68,0.9217687074829932,14,0.6666666666666666,0.6666666666666666,9.0,8.5,10.875,0.43019135858329216,0.11764705882352941,0.5513145896127579,1.0,0.4166656144807717,0.44681088729195345,4.275627576713139,0.6013745704467354,3.7935479220327855,4.391522801437917,3.7138179381121015,0.23529411764705888,0.375,0.21666666666666667,7,0.5,4.140467391904996,0.70446735395189,3.765345116032762,4.218078543897494,3.704980658984131,0.2941176470588235,0.625,0.25,7,0.5
6471533,2020-04-27T14:50:53.175000,707.255,95,55,0.9642857142857143,8,1.0,1.0,5.0,7.5,24.84099999999998,0.13432213275268468,0.2,0.7827063788873886,1.0,0.06322562697241375,0.39041657448497535,4.145733658355843,0.426829268292683,3.889885880260098,3.5444330148834022,3.976249096604271,0.26086956521739135,0.09999999999999998,0.2894736842105263,4,0.5,4.103275028835602,0.5731707317073171,3.810439807528967,3.580439342746065,3.867939923724693,0.30434782608695654,0.09999999999999998,0.3421052631578947,4,0.5
726889,2020-04-27T17:26:02.937000,718.918,166,19,0.9375,3,0.5,0.6458333333333333,24.0,15.0,28.264000000000003,0.23090255077769647,0.15789473684210525,0.48258633112538557,0.7741935483870969,0.22194039315155362,0.23926146169934775,4.209235465253518,0.5157232704402516,3.5002063026802253,3.495057523315886,3.5011716988110386,0.0,0.0,0.0,2,0.6666666666666666,4.131364871396645,0.6666666666666667,3.630318727335502,3.586515089448154,3.63853190943938,0.16666666666666663,0.0,0.19999999999999996,2,0.6666666666666666
9391660,2020-04-27T23:01:51.786000,720.94,194,33,0.9617486338797814,6,0.6666666666666666,0.6333333333333333,13.0,11.5,25.322000000000003,0.2690931284156795,0.2727272727272727,0.6851707492995256,1.0526315789473684,0.2591266218188665,0.2907834852603613,4.18362157659543,0.48066298342541436,3.293616547125408,3.3537416410798584,3.271069636892489,0.0,0.0,0.0,5,0.8333333333333334,4.102984712526053,0.5856353591160222,3.4102542230069397,3.381134901708059,3.4211739684940206,0.030303030303030276,0.0,0.04166666666666663,5,0.8333333333333334
2565055,2020-04-28T16:31:48.911000,718.053,319,40,0.8821548821548821,6,0.35714285714285715,0.775,22.0,14.0,18.470000000000027,0.4442569002566663,0.175,0.5484706560657778,0.4608294930875576,0.4748229570551836,0.4071284490256675,4.2340065814059615,0.4913494809688581,3.601147468195593,3.8795924079781074,3.542083390059908,0.07692307692307687,0.1428571428571429,0.0625,4,0.6666666666666666,4.12625737035892,0.6470588235294117,3.6528285661371607,3.800753114626739,3.6214506316090684,0.1282051282051282,0.1428571428571429,0.125,4,0.6666666666666666
1726165,2020-04-28T19:55:24.147000,720.367,271,41,0.8984962406015038,5,0.5,0.625,27.5,21.0,12.02800000000002,0.3761971328503388,0.34146341463414637,0.6124225568356129,0.8,0.36040610287667546,0.4011490053653678,4.0295137924177125,0.303030303030303,3.024307833390757,2.839916148759282,3.1199183365330043,0.0,0.0,0.0,5,1.0,4.0377546349611055,0.4545454545454546,3.1998407278565475,3.026946321498566,3.289489679301427,0.0,0.0,0.0,5,1.0
8748913,2020-04-29T11:03:19.975000,714.481,249,56,0.8247863247863247,10,0.7916666666666667,0.75,9.0,11.0,21.274999999999977,0.3485047188098774,0.17857142857142858,0.5267879761673155,1.0555555555555556,0.32414049630692404,0.37562740127949906,4.142043562381863,0.4025974025974026,3.3390863034759124,3.3664993467367146,3.3331269462453035,0.02083333333333337,0.0,0.02564102564102566,9,0.9,4.084462738000359,0.5367965367965368,3.452801326958871,3.492807080014137,3.4441044241207694,0.04166666666666663,0.0,0.05128205128205132,9,0.9
1060404,2020-04-29T18:06:02.103000,720.906,223,31,0.9082125603864735,5,0.5142857142857142,0.775,24.5,12.0,10.699000000000012,0.3093329782246229,0.25806451612903225,0.7068369523904641,0.6635944700460829,0.30418221103180576,0.3217518441585479,4.003038512014081,0.2766990291262136,3.125608170004916,3.090606819449709,3.1377825528067267,0.0,0.0,0.0,5,1.0,4.045888389259226,0.49514563106796117,3.4013486510930573,3.297580065178933,3.4374420722805787,0.033333333333333326,0.0,0.045454545454545414,5,1.0
6011035,2020-04-30T15:10:48.060000,719.694,332,36,0.9142857142857143,5,0.3550420168067227,0.6666666666666666,41.5,9.0,14.631000000000085,0.4613071666569403,0.2777777777777778,0.670443271723816,0.5325630252100841,0.45594531972129304,0.47221519521038885,4.226170216275702,0.46325878594249204,3.177291411566521,3.4605428037895374,3.068348568403823,0.0,0.0,0.0,5,1.0,4.122843776629403,0.610223642172524,3.3408720815232553,3.556438693107501,3.2579618462985453,0.0,0.0,0.0,5,1.0
4027401,2020-05-01T13:24:58.170000,700.819,220,40,0.8155339805825242,8,0.6,0.5714285714285714,13.0,13.5,24.366999999999962,0.3139184297229385,0.225,0.6344034622348994,1.05,0.27215352157660117,0.3863912230648239,3.824492002444195,0.0,3.392406975437857,3.308968102757145,3.4166311642806444,0.0,0.0,0.0,5,0.625,3.9997723582389937,0.42079207920792083,3.540769676903821,3.5243815984259124,3.5455275061393428,0.15000000000000002,0.0,0.19354838709677424,5,0.625
