ID,Date/Time,Total Play Time,Total # moves,#galleries,self avoidance,#clusters,exp efficiency,scav efficiency,median exp steps,median scav steps,max dt,Average Speed,% galleries in exp,% time in exp,efficiency ratio,exp speed,scav speed,Step Orig,% steps uniquely covered,Gallery Orig,Gallery Orig exp,Gallery Orig scav,% galleries uniquely covered,% galleries uniquely covered exp,% galleries uniquely covered scav,# clusters in GC,% clusters in GC,Step Orig (sample),% steps uniquely covered (sample),Gallery Orig (sample),Gallery Orig exp (sample),Gallery Orig scav (sample),% galleries uniquely covered (sample),% galleries uniquely covered exp (sample),% galleries uniquely covered scav (sample),# clusters in GC (sample),% clusters in GC (sample)
6169425,2020-04-19T21:38:56.298000,660.401,222,47,0.9107981220657277,8,0.8333333333333334,0.8,10.0,17.0,14.48399999999998,0.3361593940651211,0.10638297872340426,0.4788363433731927,1.0416666666666667,0.30358227079538574,0.3660907033299725,4.283852849129975,0.569377990430622,3.9501734278713245,4.154770557003754,3.92581662678413,0.3191489361702128,0.4,0.30952380952380953,4,0.5,4.206590151767075,0.8229665071770335,4.00950154892029,4.0415503309974286,4.0056862177206325,0.5106382978723405,0.6,0.5,1,0.125
5822588,2020-04-19T22:11:52.231000,719.68,327,90,0.7928802588996764,13,0.9166666666666667,0.7142857142857143,12.0,12.0,8.278999999999996,0.4543686082703424,0.26666666666666666,0.5729824366385059,1.2833333333333334,0.4146821740016104,0.5076208202631817,4.011713313855806,0.36610169491525424,3.599526572232806,3.778916213716554,3.5342939753296267,0.09411764705882353,0.04166666666666663,0.11111111111111116,11,0.8461538461538461,4.1409207358742455,0.6542372881355932,3.8685407576275863,3.9383244614398127,3.843164865332231,0.3411764705882353,0.33333333333333337,0.33333333333333337,9,0.6923076923076923
8985203,2020-04-19T23:51:44.666000,719.379,247,17,0.930327868852459,4,0.5,0.6666666666666666,21.0,12.5,22.216999999999985,0.3433516963936951,0.17647058823529413,0.7519721871225044,0.75,0.3493834029943451,0.32506473271832587,4.017438028596367,0.0,3.598548171370371,4.418828131933665,3.4227738941068075,0.0,0.0,0.0,3,0.75,4.196786323583115,0.8132780082987552,3.8735178314614718,4.2532897482678065,3.7921381350029715,0.3529411764705882,0.6666666666666667,0.2857142857142857,2,0.5
7561318,2020-04-20T14:43:05.382000,718.935,241,90,0.9446808510638298,14,0.8,1.0,6.0,11.0,11.224000000000046,0.3352180656109384,0.14444444444444443,0.46154937511736105,0.8,0.2893099956603501,0.374569567901713,4.231117221410443,0.46153846153846156,3.837559419430864,3.849158711814788,3.8356010973400707,0.1477272727272727,0.15384615384615385,0.1428571428571429,10,0.7142857142857143,4.213271632045282,0.811965811965812,3.9929590028022415,4.026769483209529,3.987250739876335,0.38636363636363635,0.3076923076923077,0.4025974025974026,3,0.21428571428571427
3860254,2020-04-20T16:28:51.610000,718.976,240,151,0.933920704845815,26,1.0,1.0,2.0,6.0,43.65199999999993,0.3338080826063735,0.1390728476821192,0.5401946657468397,1.0,0.18280735452010502,0.511208781901394,4.29168702641084,0.5669642857142857,4.175637606333543,4.243484987232354,4.164677644803735,0.30281690140845074,0.30000000000000004,0.2983870967741935,8,0.3076923076923077,4.219160440093202,0.8392857142857143,4.126941552253284,4.137767427683412,4.125192756991495,0.5915492957746479,0.65,0.5887096774193548,4,0.15384615384615385
9608766,2020-04-21T11:51:22.100000,721.957,180,38,0.9425287356321839,5,0.6,1.0,14.0,16.0,16.293999999999983,0.2493223280610895,0.2894736842105263,0.5639587953299158,0.6,0.24560731320335794,0.2541271843025638,3.947357846317523,0.0,3.5812412836751206,3.8584184961852177,3.4683172341339685,0.0,0.0,0.0,4,0.8,4.1860897778441055,0.7283236994219653,3.854353919184775,4.062081119960049,3.7697243188689242,0.3783783783783784,0.6363636363636364,0.2692307692307693,2,0.4
5390634,2020-04-21T18:35:34.400000,718.714,188,73,0.9392265193370166,13,0.9,0.9166666666666667,4.0,6.0,19.363,0.2615783190531978,0.1643835616438356,0.4911786886021422,0.9818181818181818,0.23228343110954994,0.28985745029354903,4.162002065059736,0.44134078212290506,3.6577318824661242,3.3501885216914737,3.7182322157332695,0.1470588235294118,0.08333333333333337,0.1578947368421053,11,0.8461538461538461,4.190831733415827,0.7877094972067039,3.8762061098050804,3.7036880343680028,3.910144091858275,0.27941176470588236,0.16666666666666663,0.29824561403508776,5,0.38461538461538464
7374151,2020-04-21T19:59:33.366000,715.403,249,103,0.8553191489361702,15,1.0,1.0,5.5,7.0,13.189999999999998,0.34805557147509864,0.21359223300970873,0.5085720915344217,1.0,0.3078326929313918,0.3896816841075293,3.9664209943120916,0.0,3.72593366200166,3.870665046322171,3.686623903297325,0.0,0.0,0.0,9,0.6,4.188521442164673,0.7575757575757576,3.95374070750014,4.018443739387172,3.936167044518477,0.44680851063829785,0.4285714285714286,0.43999999999999995,6,0.4
8782774,2020-04-21T20:06:25.126000,719.005,195,17,0.898936170212766,3,0.625,0.4,27.5,19.0,12.786000000000001,0.2712081278989715,0.17647058823529413,0.5998720453960683,1.5625,0.259673414311251,0.2885009767322225,4.225576065725429,0.5135135135135135,3.985630017244351,4.560817709357759,3.8623755117914773,0.17647058823529416,0.33333333333333337,0.1428571428571429,1,0.3333333333333333,4.210083755717389,0.8108108108108107,4.032621055002615,4.311986834619701,3.9727569593703826,0.5882352941176471,1.0,0.5,1,0.3333333333333333
4214889,2020-04-22T00:30:39.549000,719.852,219,44,0.8866995073891626,8,1.0,0.6666666666666666,12.5,14.0,42.25199999999995,0.3042292026694376,0.20454545454545456,0.5406847518656611,1.5,0.24665157638619475,0.37200693203161145,4.100968431419058,0.37623762376237624,3.546121642581816,3.4348386232337003,3.5747372761284737,0.04761904761904767,0.0,0.05882352941176472,5,0.625,4.158427732115812,0.6485148514851485,3.843558833463241,3.7530770062613152,3.866825589029451,0.26190476190476186,0.11111111111111116,0.2941176470588235,4,0.5
8763383,2020-04-22T09:26:43.027000,719.804,314,72,0.8825503355704698,9,0.75,0.8,12.0,11.0,7.536000000000001,0.4362298625737006,0.25,0.4269203838822792,0.9375,0.4523281885069589,0.42423728197233984,4.039791618283114,0.30639730639730645,3.389258005853728,3.1119005379910787,3.4817104951412783,0.07352941176470584,0.0,0.09433962264150941,7,0.7777777777777778,4.1719739867858125,0.6868686868686869,3.752908561885021,3.5826817369911743,3.8096508368496353,0.17647058823529416,0.0,0.2264150943396226,3,0.3333333333333333
8348861,2020-04-22T16:03:00.395000,700.781,218,52,0.8957345971563981,9,1.0,0.75,8.5,15.0,41.638000000000034,0.3110814933624057,0.1346153846153846,0.45213697289167387,1.3333333333333333,0.24933012255048928,0.36204327849723406,4.013765793138933,0.2524271844660194,3.219335250692594,3.1766749010948216,3.225971305074469,0.0,0.0,0.0,8,0.8888888888888888,4.147114354467564,0.645631067961165,3.666163425997074,3.6864487133242716,3.6630079368572876,0.05882352941176472,0.1428571428571429,0.045454545454545414,5,0.5555555555555556
8320248,2020-04-22T16:47:55.920000,721.009,179,42,0.9064327485380117,7,0.5476190476190476,1.0,8.5,15.0,28.245000000000005,0.24826319782416031,0.09523809523809523,0.48817143752713205,0.5476190476190476,0.22728822419710437,0.26826869141784065,4.109669821939635,0.39644970414201186,3.460957254241836,3.0873302284214628,3.5002864148545068,0.10810810810810811,0.0,0.11764705882352944,6,0.8571428571428571,4.175464708689014,0.7337278106508875,3.752380545409844,3.4972676772766675,3.779234531529125,0.2702702702702703,0.25,0.2647058823529411,2,0.2857142857142857
7541050,2020-04-23T09:31:45.322000,719.379,194,45,0.9516129032258065,8,0.6666666666666666,0.75,10.0,13.0,17.951000000000022,0.26967704089221395,0.2,0.512460052350708,0.8888888888888888,0.25498232755463807,0.28512285944013277,3.9929973481191627,0.0,3.7180661481620274,3.7198441327986114,3.71762165200288,0.0,0.0,0.0,4,0.5,4.1853953331746,0.7243243243243243,3.9419941521680055,3.875230854276416,3.9586849766409022,0.3555555555555555,0.2222222222222222,0.38888888888888884,2,0.25
10488,2020-04-23T16:04:50.433000,720.748,240,41,0.9385964912280702,8,0.6666666666666666,0.6666666666666666,15.0,10.5,11.071999999999889,0.3329873964270452,0.17073170731707318,0.5610130031578304,1.0,0.3313968873423701,0.33502002218717497,4.226219422019468,0.4977973568281938,3.4699591122252267,3.4276448898569063,3.4786708638892927,0.07317073170731703,0.1428571428571429,0.05882352941176472,8,1.0,4.194421865054474,0.775330396475771,3.8138051632967347,3.7430909441854774,3.8283639731137584,0.12195121951219512,0.1428571428571429,0.11764705882352944,3,0.375
3755630,2020-04-23T16:24:15.908000,719.744,187,44,0.8654970760233918,7,0.5833333333333333,0.5,11.0,9.0,31.112999999999943,0.25981460074693224,0.20454545454545456,0.6801084830161838,1.1666666666666665,0.24718899130548463,0.28665740097289805,4.045015392812562,0.0,3.801727397773969,3.9956841994773864,3.751852791621661,0.0,0.0,0.0,4,0.5714285714285714,4.194599800903798,0.8220858895705522,3.9995645454530107,4.04827885493289,3.987038008729614,0.4054054054054054,0.33333333333333337,0.4137931034482759,2,0.2857142857142857
4816994,2020-04-23T16:26:43.867000,714.538,171,34,0.9341317365269461,5,0.625,0.7333333333333334,15.0,13.0,27.569999999999993,0.23931547377466278,0.17647058823529413,0.546763083278986,0.8522727272727272,0.20220997586278383,0.2840777508452858,4.271985654993356,0.5481927710843373,3.7276440576235084,3.924166151105195,3.6855321804488606,0.09090909090909094,0.16666666666666663,0.07407407407407407,3,0.6,4.217741641306935,0.8192771084337349,3.90735437762706,3.9361080837691502,3.901192869168042,0.2727272727272727,0.16666666666666663,0.2962962962962963,2,0.4
ROY,2020-04-23T17:16:44.013000,712.577,291,54,0.9064748201438849,10,0.8333333333333334,1.0,11.0,8.5,30.734000000000037,0.4083769192662688,0.2222222222222222,0.6261512790898389,0.8333333333333334,0.3429101642606923,0.5180257961831262,4.221584030842691,0.5018315018315018,3.607312746709865,3.356392012663959,3.6790043850086946,0.18518518518518523,0.08333333333333337,0.2142857142857143,6,0.6,4.199606998425078,0.8095238095238095,3.850347492606921,3.7077083531880195,3.891101532440893,0.31481481481481477,0.16666666666666663,0.3571428571428571,3,0.3
6919100,2020-04-23T19:30:27.743000,720.873,323,31,0.8835616438356164,6,0.2857142857142857,0.45,20.0,18.5,14.83299999999997,0.4480678288686079,0.16129032258064516,0.5987656632999155,0.6349206349206349,0.4239703081777617,0.484028778968258,4.167163717165883,0.45517241379310347,3.3578726914242556,3.332966792038661,3.3626622874599468,0.03448275862068961,0.0,0.04166666666666663,4,0.6666666666666666,4.1913789478369115,0.7482758620689656,3.728050921642204,3.707748974805713,3.7319551421876835,0.27586206896551724,0.4,0.25,1,0.16666666666666666
1530885,2020-04-23T19:58:00.169000,719.612,202,37,0.9682539682539683,6,0.5714285714285714,0.625,15.0,11.5,11.682999999999993,0.28070682534476915,0.32432432432432434,0.6166684268744822,0.9142857142857143,0.27266868276238176,0.29363784665579107,4.10022295171113,0.0,3.7296365236288485,3.9439187040020762,3.6267810770496975,0.0,0.0,0.0,3,0.5,4.229222286444012,0.8723404255319149,3.965949791503888,4.1338979053568705,3.8853346968544598,0.4054054054054054,0.5,0.36,1,0.16666666666666666
6892224,2020-04-24T09:49:54.894000,719.33,184,31,0.949438202247191,5,0.6333333333333333,0.6666666666666666,16.0,13.0,27.901000000000067,0.2557935856978021,0.3225806451612903,0.6285487884559242,0.95,0.2410789721631198,0.28069282474288526,4.054941962206652,0.0,3.505838716565246,3.396399382963377,3.5579526849470877,0.0,0.0,0.0,4,0.8,4.205651238029349,0.8011363636363636,3.8192054017404726,3.759487418279405,3.8476425367219336,0.22580645161290325,0.0,0.33333333333333337,3,0.6
3887378,2020-04-24T16:31:19.626000,719.945,205,40,0.9336734693877551,6,0.625,0.6666666666666666,12.0,15.0,48.58800000000002,0.28474397349797553,0.2,0.5364965379299808,0.9375,0.2589010169631946,0.3146567095299029,4.185968699448938,0.5025641025641026,3.6730770167446707,3.569314173097321,3.699017727656508,0.15384615384615385,0.125,0.15625,4,0.6666666666666666,4.1877788092458905,0.7487179487179487,3.8817373107704882,3.893263421423223,3.878855783107305,0.28205128205128205,0.25,0.28125,2,0.3333333333333333
7603355,2020-04-25T22:21:05.523000,719.118,284,72,0.9037037037037037,12,0.5714285714285714,0.5,8.0,10.5,25.960000000000036,0.3949282315280663,0.18055555555555555,0.5492617345136683,1.1428571428571428,0.3797622182164339,0.4134092690060285,4.190119341011303,0.4944237918215614,3.898963543903717,4.002731021167895,3.8760995234895756,0.25,0.3846153846153846,0.21052631578947367,8,0.6666666666666666,4.196375277764965,0.7657992565055762,3.969117365466915,4.008150088155326,3.9605169350440446,0.4558823529411765,0.46153846153846156,0.4385964912280702,4,0.3333333333333333
5573802,2020-04-26T02:48:16.838000,689.003,207,96,0.9444444444444444,17,0.8181818181818181,0.875,3.5,6.0,40.65199999999993,0.30043410551187727,0.11458333333333333,0.47976569042515066,0.935064935064935,0.22688770571151975,0.3682593885220245,4.149015006145131,0.42639593908629436,3.6984435156241653,3.5292460667525107,3.72033965606638,0.11458333333333337,0.0,0.12941176470588234,13,0.7647058823529411,4.191090356525519,0.7563451776649746,3.944465765792929,3.9344630037396557,3.945760240882175,0.3125,0.18181818181818177,0.3294117647058824,6,0.35294117647058826
1987252,2020-04-26T13:20:31.904000,719.697,129,33,0.9606299212598425,5,0.8571428571428572,0.9166666666666667,10.0,12.0,76.88800000000003,0.1792420977161222,0.21212121212121213,0.6139403109919871,0.935064935064935,0.12900276337498384,0.25913635611093927,4.24043607252003,0.46031746031746035,3.587165310832896,3.4858529588920617,3.614441713278505,0.12121212121212122,0.0,0.15384615384615385,3,0.6,4.195478795070538,0.746031746031746,3.839408141105812,3.8144845079616485,3.8461183500292413,0.24242424242424243,0.0,0.3076923076923077,2,0.4
4857595,2020-04-26T14:53:07.487000,711.829,215,38,0.9571428571428572,6,0.5714285714285714,0.75,16.5,14.5,24.44500000000005,0.30203883236001905,0.23684210526315788,0.5139324191624673,0.7619047619047619,0.3006844671871242,0.30347083934253766,4.1478294144686325,0.40384615384615385,3.331938635885647,3.610766354088281,3.245405895753795,0.05555555555555558,0.11111111111111116,0.0357142857142857,5,0.8333333333333334,4.199519856316253,0.7884615384615384,3.740743738576876,3.8581450259603307,3.7043088562854605,0.08333333333333337,0.11111111111111116,0.0714285714285714,3,0.5
4498909,2020-04-26T15:51:44.931000,691.289,300,19,0.8972602739726028,4,0.3221238938053097,0.5,17.0,17.0,57.09100000000001,0.433971898872975,0.21052631578947367,0.717821345341818,0.6442477876106194,0.3929692758483098,0.5382765921452629,4.032598415636247,0.0,3.4949509591062204,3.5963126757856436,3.467921167991707,0.0,0.0,0.0,3,0.75,4.200956389198733,0.7931034482758621,3.7970514917713647,3.750608667666163,3.809436244866086,0.2222222222222222,0.0,0.2666666666666667,1,0.25
5912234,2020-04-26T16:19:55.605000,699.721,221,31,0.9270833333333334,5,0.75,0.5,19.5,20.0,46.259000000000015,0.3158401705822749,0.22580645161290322,0.563038696852031,1.5,0.27667081249841363,0.36631114861439534,4.2483332805524405,0.5210526315789474,3.7868886428228885,3.58943577844065,3.844479061601041,0.09999999999999998,0.1428571428571429,0.08695652173913049,4,0.8,4.215404187429365,0.8473684210526315,4.017930362163525,3.9095483608462698,4.04954177921439,0.3666666666666667,0.1428571428571429,0.4347826086956522,0,0.0
9440877,2020-04-26T16:50:58.409000,718.007,241,51,0.9570815450643777,10,0.875,0.6666666666666666,10.0,12.0,43.264999999999986,0.33565132373361267,0.17647058823529413,0.5765751587380067,1.3125,0.2874500283826709,0.40128674898527084,4.225703896756224,0.4568965517241379,3.3390640843210986,3.3324580345533596,3.3404796664141854,0.039215686274509776,0.0,0.04761904761904767,7,0.7,4.21275247261448,0.8146551724137931,3.7349238650162433,3.7389562350136964,3.7340597857310756,0.13725490196078427,0.2222222222222222,0.11904761904761907,5,0.5
1108365,2020-04-26T22:34:10.540000,691.415,334,42,0.8961937716262975,7,0.4222222222222222,0.5,26.5,10.0,49.978000000000065,0.48306733293318777,0.23809523809523808,0.704906604571784,0.8444444444444444,0.447286836020132,0.568538268506901,4.284988148988277,0.5993031358885017,3.812894965460713,3.984097038518031,3.7593943176303006,0.19047619047619047,0.19999999999999996,0.1875,3,0.42857142857142855,4.2126809022253475,0.8397212543554007,3.971906924307575,3.969949996633948,3.9725184642055846,0.45238095238095233,0.30000000000000004,0.5,1,0.14285714285714285
7163705,2020-04-27T13:36:51.241000,718.285,309,68,0.9217687074829932,14,0.6666666666666666,0.6666666666666666,9.0,8.5,10.875,0.43019135858329216,0.11764705882352941,0.5513145896127579,1.0,0.4166656144807717,0.44681088729195345,4.275627576713139,0.6013745704467354,3.7935479220327855,4.391522801437917,3.7138179381121015,0.23529411764705888,0.375,0.21666666666666667,7,0.5,4.21470232060638,0.831615120274914,3.936491207422815,4.214717928321745,3.8993943113029577,0.3970588235294118,0.75,0.35,5,0.35714285714285715
6471533,2020-04-27T14:50:53.175000,707.255,95,55,0.9647058823529412,8,1.0,1.0,5.0,7.5,24.84099999999998,0.13432213275268468,0.2,0.7827063788873886,1.0,0.06322562697241375,0.39041657448497535,4.124580811409065,0.40963855421686746,3.889885880260098,3.5444330148834022,3.976249096604271,0.26086956521739135,0.09999999999999998,0.2894736842105263,4,0.5,4.186294607349072,0.7590361445783133,3.9395260693329073,3.7974161827875488,3.975053540969247,0.5,0.5,0.5,1,0.125
726889,2020-04-27T17:26:02.937000,718.918,166,19,0.9375,3,0.5,0.6458333333333333,24.0,15.0,28.264000000000003,0.23090255077769647,0.15789473684210525,0.48258633112538557,0.7741935483870969,0.22194039315155362,0.23926146169934775,4.209235465253518,0.5157232704402516,3.5002063026802253,3.495057523315886,3.5011716988110386,0.0,0.0,0.0,2,0.6666666666666666,4.208013986458044,0.8364779874213837,3.852382866224349,3.7709037378204004,3.8676602028000895,0.2777777777777778,0.33333333333333337,0.2666666666666667,0,0.0
9391660,2020-04-27T23:01:51.786000,720.94,194,33,0.9619565217391305,6,0.6666666666666666,0.6333333333333333,13.0,11.5,25.322000000000003,0.2690931284156795,0.2727272727272727,0.6851707492995256,1.0526315789473684,0.2591266218188665,0.2907834852603613,4.18568723986302,0.48351648351648346,3.302738668206135,3.3537416410798584,3.283612553378488,0.030303030303030276,0.0,0.04166666666666663,5,0.8333333333333334,4.200464764207429,0.7802197802197802,3.718075902049858,3.6951444879007034,3.726675182355791,0.18181818181818177,0.2222222222222222,0.16666666666666663,1,0.16666666666666666
2565055,2020-04-28T16:31:48.911000,718.053,319,40,0.8821548821548821,6,0.35714285714285715,0.775,22.0,14.0,18.470000000000027,0.4442569002566663,0.175,0.5484706560657778,0.4608294930875576,0.4748229570551836,0.4071284490256675,4.2340065814059615,0.4913494809688581,3.601147468195593,3.8795924079781074,3.542083390059908,0.07692307692307687,0.1428571428571429,0.0625,4,0.6666666666666666,4.203279493091066,0.8200692041522492,3.8643564262443606,3.948437851962524,3.8465209723041434,0.23076923076923073,0.2857142857142857,0.21875,4,0.6666666666666666
1726165,2020-04-28T19:55:24.147000,720.367,271,41,0.8984962406015038,5,0.5,0.625,27.5,21.0,12.02800000000002,0.3761971328503388,0.34146341463414637,0.6124225568356129,0.8,0.36040610287667546,0.4011490053653678,4.0295137924177125,0.303030303030303,3.024307833390757,2.839916148759282,3.1199183365330043,0.0,0.0,0.0,5,1.0,4.1650891697366,0.6553030303030303,3.5601974621445636,3.3923954913206416,3.6472058914606715,0.02631578947368418,0.0,0.040000000000000036,4,0.8
8748913,2020-04-29T11:03:19.975000,714.481,249,56,0.8247863247863247,10,0.7916666666666667,0.75,9.0,11.0,21.274999999999977,0.3485047188098774,0.17857142857142858,0.5267879761673155,1.0555555555555556,0.32414049630692404,0.37562740127949906,4.142043562381863,0.4025974025974026,3.3390863034759124,3.3664993467367146,3.3331269462453035,0.02083333333333337,0.0,0.02564102564102566,9,0.9,4.182460530448048,0.7402597402597403,3.7373600369916855,3.7814530414287533,3.7277746012444952,0.08333333333333337,0.0,0.10256410256410253,5,0.5
1060404,2020-04-29T18:06:02.103000,720.906,223,31,0.9082125603864735,5,0.5142857142857142,0.775,24.5,12.0,10.699000000000012,0.3093329782246229,0.25806451612903225,0.7068369523904641,0.6635944700460829,0.30418221103180576,0.3217518441585479,4.003038512014081,0.2766990291262136,3.125608170004916,3.090606819449709,3.1377825528067267,0.0,0.0,0.0,5,1.0,4.177630652330171,0.7184466019417476,3.6941993732577503,3.573349920059847,3.7362339656744137,0.1333333333333333,0.125,0.13636363636363635,3,0.6
4027401,2020-05-01T13:24:58.170000,700.819,220,40,0.8155339805825242,8,0.6,0.5714285714285714,13.0,13.5,24.366999999999962,0.3139184297229385,0.225,0.6344034622348994,1.05,0.27215352157660117,0.3863912230648239,3.824492002444195,0.0,3.392406975437857,3.308968102757145,3.4166311642806444,0.0,0.0,0.0,5,0.625,4.145943698168248,0.6336633663366337,3.774350991127779,3.777726867329799,3.77337089803687,0.275,0.2222222222222222,0.29032258064516125,3,0.375
2718385,2020-05-02T14:52:41.805000,719.376,159,121,0.910828025477707,18,1.0,0.7083333333333333,3.0,5.0,89.92099999999999,0.22102488823647162,0.19834710743801653,0.6097381619625898,1.411764705882353,0.11855067243309297,0.3811287823469697,4.259341736275993,0.5161290322580645,4.199530123054337,4.148812017900835,4.212078932576853,0.18965517241379315,0.125,0.2021276595744681,9,0.5,4.223230045619458,0.8387096774193549,4.150851472589032,4.122884014122388,4.1577712561271705,0.6637931034482758,0.5833333333333333,0.6702127659574468,3,0.16666666666666666
