ID,Date/Time,Total Play Time,Total # moves,#galleries,self avoidance,#clusters,exp efficiency,scav efficiency,median exp steps,median scav steps,max dt,Average Speed,% galleries in exp,% time in exp,efficiency ratio,exp speed,scav speed,Step Orig,% steps uniquely covered,Gallery Orig,Gallery Orig exp,Gallery Orig scav,% galleries uniquely covered,% galleries uniquely covered exp,% galleries uniquely covered scav,# clusters in GC,% clusters in GC,Step Orig (sample),% steps uniquely covered (sample),Gallery Orig (sample),Gallery Orig exp (sample),Gallery Orig scav (sample),% galleries uniquely covered (sample),% galleries uniquely covered exp (sample),% galleries uniquely covered scav (sample),# clusters in GC (sample),% clusters in GC (sample)
8520540,2022-11-28T15:16:31.610000,699.326,218,23,0.8738317757009346,4,0.75,0.6,30.0,28.5,30.632000000000062,0.3117287216548505,0.21739130434782608,0.49068960685002405,1.25,0.31181517228516814,0.31164543172718945,4.115422234786015,0.41509433962264153,3.2676742356094652,3.075725739328586,3.320993262354155,0.045454545454545414,0.0,0.05555555555555558,4,1.0,4.156538680654888,0.6981132075471699,3.6777302312653966,3.6960083899004417,3.672652964977883,0.18181818181818177,0.0,0.2222222222222222,2,0.5
2684544,2022-11-29T12:19:14.691000,718.686,210,54,0.8669950738916257,10,0.6458333333333333,1.0,7.0,8.0,78.58500000000001,0.2921999315417303,0.14814814814814814,0.5873302109683507,0.6458333333333333,0.22032380492103873,0.3944972688650618,4.178796894146213,0.48,3.6038540125143412,3.440592086837338,3.6322473908929505,0.019230769230769273,0.125,0.0,7,0.7,4.17106895356131,0.74,3.886149652419715,3.68387146548367,3.921328467539027,0.2692307692307693,0.125,0.2954545454545454,3,0.3
4536568,2022-11-29T12:27:50.330000,720.733,270,124,0.8931297709923665,20,1.0,0.75,3.0,7.0,11.66599999999994,0.3746186174353055,0.1532258064516129,0.46081836130716897,1.3333333333333333,0.31915502202470764,0.42202127604823375,4.201884045567907,0.5095785440613028,4.061877305611136,3.9688930280866694,4.078703032020325,0.31666666666666665,0.3157894736842105,0.3076923076923077,10,0.5,4.172747840838461,0.7241379310344828,4.027646526569279,3.978700143893846,4.036503491053406,0.5333333333333333,0.4736842105263158,0.5288461538461539,6,0.3
1930290,2022-11-29T13:09:27.202000,713.954,285,36,0.8191881918819188,7,0.55,0.3333333333333333,23.0,16.0,30.964000000000055,0.39918538169125745,0.2777777777777778,0.6103726570619394,1.6500000000000001,0.4015806213255374,0.3954331070976647,4.054721532532676,0.36641221374045807,3.3144433702326896,2.620671608314566,3.5812786632781206,0.02857142857142858,0.0,0.038461538461538436,2,0.2857142857142857,4.133445957898532,0.6564885496183206,3.657729215119002,3.210348298084847,3.8297987985936763,0.05714285714285716,0.0,0.07692307692307687,0,0.0
8658006,2022-11-29T14:43:14.170000,718.606,279,76,0.9562043795620438,12,0.8,1.0,6.0,8.0,19.03800000000001,0.3882516984272327,0.21052631578947367,0.545833182578492,0.8,0.3441779119363451,0.44122107933706506,4.215517144180665,0.4963235294117647,3.6548944507081735,3.7377689010929287,3.63279459727224,0.19444444444444442,0.1875,0.19298245614035092,10,0.8333333333333334,4.197074653915089,0.7683823529411764,3.844749759789099,3.8158722773357256,3.8524504217766653,0.29166666666666663,0.3125,0.2807017543859649,5,0.4166666666666667
5691594,2022-11-30T11:25:38.151000,718.812,244,76,0.9703389830508474,14,0.875,1.0,6.5,8.5,16.207,0.3394489797054028,0.11842105263157894,0.46542072196902645,0.875,0.3108653415035123,0.3643347507690064,4.243549766632604,0.517094017094017,3.7927238910988175,3.137092013170177,3.880793844850427,0.20270270270270274,0.0,0.22388059701492535,8,0.5714285714285714,4.201140139528701,0.8034188034188035,3.895016114549552,3.535074597148171,3.94336646763332,0.3513513513513513,0.11111111111111116,0.3731343283582089,5,0.35714285714285715
3596540,2022-11-30T12:20:55.155000,720.225,278,41,0.8641509433962264,5,0.6666666666666666,0.5714285714285714,14.5,28.0,12.572000000000003,0.3859904890832726,0.17073170731707318,0.43093616578152666,1.1666666666666667,0.3640804069967877,0.40258238299492016,4.054204181378069,0.37451737451737455,3.389592951245562,3.4117947798814443,3.3850219865264086,0.04878048780487809,0.0,0.05882352941176472,3,0.6,4.128268033499462,0.6563706563706564,3.7394052849430963,3.794784511744745,3.72800367942511,0.19512195121951215,0.1428571428571429,0.20588235294117652,3,0.6
8679096,2022-11-30T12:39:06.264000,711.085,426,46,0.9414893617021277,8,0.6,0.5,21.0,26.0,10.998000000000047,0.5990844976338975,0.13043478260869565,0.4415505881856601,1.2,0.5701000063698323,0.6220017375757043,4.344211876490139,0.6293333333333333,3.9650059515135165,3.374082810265081,4.05364442270078,0.28260869565217395,0.16666666666666663,0.30000000000000004,4,0.5,4.223023898318039,0.8666666666666667,4.010334972843167,3.781425347803721,4.044671416599085,0.5,0.16666666666666663,0.55,1,0.125
2527970,2022-12-05T08:38:30.493000,717.505,258,41,0.9317269076305221,7,0.42857142857142855,0.75,14.5,14.0,35.44100000000003,0.3595793757534791,0.2926829268292683,0.6909638260360554,0.5714285714285714,0.3106279121366763,0.46902834464563553,4.127574573555684,0.407258064516129,3.3317952255011427,3.234625248460727,3.3720034918626935,0.07317073170731703,0.0,0.10344827586206895,7,1.0,4.157058292450843,0.657258064516129,3.6693403629030876,3.6171336472312965,3.6909431418017595,0.12195121951219512,0.0,0.1724137931034483,1,0.14285714285714285
3904343,2022-12-05T08:48:41.069000,721.472,197,54,0.9629629629629629,8,0.75,1.0,8.0,10.5,21.045,0.27305286968863657,0.25925925925925924,0.5916168610840059,0.75,0.25302517366195376,0.30206661077868685,4.251686920302766,0.5265957446808511,3.96241711224946,3.659734403320796,4.068356060374491,0.2962962962962963,0.1428571428571429,0.35,5,0.625,4.18319730138329,0.75,3.9936794137736737,3.8224918122791123,4.053595074296771,0.5185185185185186,0.4285714285714286,0.55,0,0.0
6640125,2022-12-05T11:50:33.002000,718.091,266,50,0.890295358649789,11,0.5,0.4642857142857143,7.5,8.0,33.68799999999999,0.37042658938769596,0.14,0.5805030281677392,1.0769230769230769,0.34304576662332614,0.4083163754784439,4.261474465846877,0.5470085470085471,3.915723213465809,3.9988971674769287,3.902183267463999,0.16000000000000003,0.2857142857142857,0.13953488372093026,7,0.6363636363636364,4.194403246424891,0.7905982905982906,3.9754231495424244,3.9566597501274847,3.9784776564239266,0.38,0.2857142857142857,0.39534883720930236,2,0.18181818181818182
5638800,2022-12-05T12:06:26.808000,720.232,306,48,0.8508474576271187,8,0.6666666666666666,0.6666666666666666,9.0,16.5,8.592000000000002,0.4248630996678848,0.1875,0.5785788468160258,1.0,0.40315710408412553,0.4546637629686248,4.122785994643376,0.39518900343642616,3.181713276010258,3.2734278271165405,3.1605483796011153,0.0,0.0,0.0,6,0.75,4.142596046110704,0.6116838487972509,3.5827818181779922,3.59951217389719,3.578920966858177,0.0444444444444444,0.0,0.05405405405405406,5,0.625
6338903,2022-12-05T12:11:38.502000,719.709,316,99,0.9278688524590164,15,0.8333333333333334,0.8,4.0,12.0,28.548999999999978,0.4390663448699405,0.16161616161616163,0.5135422788932748,1.0416666666666667,0.37066999277599366,0.5112708078650016,4.186703087946326,0.4733333333333334,3.8027698356870703,3.592887458440918,3.843229089132112,0.27368421052631575,0.125,0.2962962962962963,10,0.6666666666666666,4.176703117974016,0.7666666666666666,3.912590841586636,3.884909579940372,3.917926988410013,0.41052631578947374,0.3125,0.41975308641975306,6,0.4
5376121,2022-12-05T12:15:30.448000,720.884,264,33,0.896414342629482,6,0.45454545454545453,0.4,21.0,13.5,29.993,0.36621703353105356,0.21212121212121213,0.6287710644153567,1.1363636363636362,0.34416496974216304,0.4035678386326524,4.202765720986025,0.5060728744939271,3.677072084790961,3.464266160171874,3.7343659875730233,0.15625,0.1428571428571429,0.15384615384615385,3,0.5,4.175517190022077,0.7408906882591093,3.8591917866162695,3.682568461740458,3.9067442202366816,0.375,0.2857142857142857,0.3846153846153846,3,0.5
47144,2022-12-05T12:26:38.868000,720.482,300,38,0.9482758620689655,6,0.5777777777777777,0.6190476190476191,29.0,17.0,31.72800000000001,0.4163879180881688,0.2631578947368421,0.6102109421193034,0.9333333333333332,0.44353866519881907,0.3738836901251976,4.178230266952675,0.43205574912891986,3.542367656280891,3.3830691783863487,3.5992599698146566,0.13157894736842102,0.09999999999999998,0.1428571428571429,5,0.8333333333333334,4.1679779984995555,0.6759581881533101,3.807801211897248,3.7508663866019694,3.828135078074135,0.23684210526315785,0.09999999999999998,0.2857142857142857,3,0.5
6928774,2022-12-05T15:34:52.282000,713.526,251,41,0.9666666666666667,7,0.625,0.5,18.0,12.0,17.63799999999992,0.35177414698273085,0.2926829268292683,0.667758427863876,1.25,0.3127210297546715,0.43026537249591873,4.421763003017059,0.7824267782426778,4.24441168527607,4.210562449283705,4.2584182656867045,0.4390243902439024,0.41666666666666663,0.4482758620689655,2,0.2857142857142857,4.2304974558503625,0.9079497907949791,4.139253387098425,4.171999652928437,4.125703208134285,0.6341463414634146,0.75,0.5862068965517242,0,0.0
7161401,2022-12-06T10:51:05.099000,720.914,234,62,0.832579185520362,7,0.6666666666666666,0.7083333333333333,14.0,11.0,22.781999999999982,0.3245879536255365,0.27419354838709675,0.5689485847132946,0.9411764705882354,0.29744272399021854,0.3604171828891943,4.11381691685898,0.4212962962962963,3.7756816934997848,3.8700270254765647,3.740040123641889,0.21818181818181814,0.25,0.19999999999999996,5,0.7142857142857143,4.162670972998287,0.7222222222222222,3.861698763891872,3.9143200962140305,3.841819593903502,0.509090909090909,0.4375,0.525,4,0.5714285714285714
7588013,2022-12-06T15:41:45.537000,720.176,307,56,0.9389830508474576,11,0.6904761904761905,0.6666666666666666,8.5,10.0,10.715999999999951,0.42628468596565283,0.16071428571428573,0.6053020372797759,1.0357142857142858,0.41062203503362976,0.45030465924602103,4.229269533331492,0.5476190476190477,3.716148989643744,3.9494413696433446,3.6714759807076507,0.1785714285714286,0.33333333333333337,0.14893617021276595,7,0.6363636363636364,4.1684225310002825,0.7448979591836735,3.8938940052187436,3.9958256280113806,3.874375183832919,0.3392857142857143,0.5555555555555556,0.2978723404255319,6,0.5454545454545454
7947955,2022-12-07T09:44:38.121000,719.668,332,23,0.9278996865203761,4,0.3693181818181818,0.4,35.0,15.5,18.88499999999999,0.4613238326561692,0.34782608695652173,0.7587429203466041,0.9232954545454545,0.45417668571889036,0.48380129589632814,4.229476636162942,0.5173501577287066,3.402823109322693,3.6785059256822157,3.255792273930946,0.08695652173913049,0.25,0.0,3,0.75,4.185493198791673,0.7444794952681388,3.700115737053313,3.815023718317443,3.6388314803791086,0.17391304347826086,0.375,0.06666666666666665,0,0.0
4736594,2022-12-07T10:19:17.788000,710.534,308,42,0.92,7,0.625,0.5277777777777778,18.5,14.0,21.04000000000002,0.43347679351023316,0.23809523809523808,0.6586806542684798,1.1842105263157894,0.405969894127325,0.48655981593194764,4.24066325864617,0.5472972972972974,3.7491780029466253,3.8902857557597867,3.7050818301925132,0.17500000000000004,0.09999999999999998,0.19999999999999996,4,0.5714285714285714,4.192485798304247,0.7804054054054054,3.8697680764124622,3.9656246451109842,3.8398128986941744,0.375,0.30000000000000004,0.4,3,0.42857142857142855
4984816,2022-12-07T11:55:20.171000,719.177,185,69,0.7722222222222223,11,0.9,0.6333333333333333,4.0,7.0,64.48700000000008,0.25723848232076385,0.2028985507246377,0.6391959142186137,1.4210526315789476,0.18055449809112567,0.39309085023238594,4.065602557260124,0.37572254335260113,3.7984999589465698,3.7969465110186364,3.7988953820554983,0.24137931034482762,0.2142857142857143,0.23404255319148937,6,0.5454545454545454,4.1264192559513395,0.6242774566473989,3.8659872026015822,3.884313084973873,3.86132243254318,0.4137931034482759,0.3571428571428571,0.4042553191489362,4,0.36363636363636365
7675241,2022-12-07T14:10:45.204000,717.988,274,158,0.8604651162790697,26,1.0,0.6190476190476191,3.5,5.0,39.89999999999998,0.3816219769689744,0.189873417721519,0.5080391315732299,1.6153846153846154,0.24947500589418958,0.5180877748271627,4.266485463450383,0.48425196850393704,4.015916542269568,4.068858834553124,4.00350819251561,0.12195121951219512,0.1923076923076923,0.09900990099009899,14,0.5384615384615384,4.205900436555524,0.8307086614173228,4.0191511038887935,4.060669958200629,4.009420122409457,0.5447154471544715,0.6538461538461539,0.5247524752475248,6,0.23076923076923078
3971918,2022-12-07T14:12:15.733000,720.821,176,18,0.9036144578313253,2,0.4444444444444444,0.2792207792207792,32.0,32.0,38.65499999999997,0.24416602734936968,0.5,0.6591109304529141,1.5917312661498708,0.23573934805441368,0.260459059091649,4.176608645059631,0.45398773006134974,3.599048979752177,3.830963124712346,3.3671348347920085,0.1333333333333333,0.2857142857142857,0.0,2,1.0,4.17234216936246,0.7177914110429449,3.77653343396973,3.802467950529722,3.7505989174097385,0.1333333333333333,0.2857142857142857,0.11111111111111116,2,1.0
5375949,2022-12-08T10:12:30.308000,720.093,259,21,0.7957446808510639,4,0.20526315789473684,0.3333333333333333,13.0,14.0,61.855999999999995,0.3596757641026923,0.3333333333333333,0.7807380435582626,0.6157894736842106,0.33439818998086107,0.4496830051491871,4.181873160495529,0.4541484716157205,3.147927901700037,3.399076002881795,3.0223538511091577,0.0,0.0,0.0,4,1.0,4.177350524964775,0.7685589519650655,3.6371456836165086,3.845896853977511,3.532770098436006,0.050000000000000044,0.1428571428571429,0.0,1,0.25
9307411,2022-12-08T12:17:22.807000,719.201,287,65,0.8884892086330936,10,0.7083333333333333,0.6666666666666666,9.0,14.0,7.189,0.3990539501474553,0.16923076923076924,0.4605318958121581,1.0625,0.3592832450221156,0.4330053146247544,4.162348844486126,0.43956043956043955,3.5489444511405157,3.3313818852870454,3.5932627515921487,0.08333333333333337,0.0,0.09999999999999998,10,1.0,4.169780240457362,0.73992673992674,3.761678826132335,3.623381584624951,3.7898504864393945,0.2666666666666667,0.09090909090909094,0.30000000000000004,6,0.6
