ID,Date/Time,Total Play Time,Total # moves,#galleries,self avoidance,#clusters,exp efficiency,scav efficiency,median exp steps,median scav steps,max dt,Average Speed,% galleries in exp,% time in exp,efficiency ratio,exp speed,scav speed,Step Orig,% steps uniquely covered,Gallery Orig,Gallery Orig exp,Gallery Orig scav,% galleries uniquely covered,% galleries uniquely covered exp,% galleries uniquely covered scav,# clusters in GC,% clusters in GC,Step Orig (sample),% steps uniquely covered (sample),Gallery Orig (sample),Gallery Orig exp (sample),Gallery Orig scav (sample),% galleries uniquely covered (sample),% galleries uniquely covered exp (sample),% galleries uniquely covered scav (sample),# clusters in GC (sample),% clusters in GC (sample)
62795175ca262157d4c321c2,2023-02-08T17:38:11.983000,695.427,90,16,0.9767441860465116,2,0.8,0.4,25.0,14.0,39.216999999999985,0.12941689062978573,0.5625,0.7156293902882689,2.0,0.12458104599853717,0.14158647646883324,4.106624698203652,0.3411764705882353,3.1070181666787438,3.4665672311265117,2.6447407981030424,0.06666666666666665,0.125,0.0,2,1.0,4.167170073786359,0.6352941176470588,3.4821020132791336,3.722788353996359,3.1726481466427012,0.06666666666666665,0.125,0.0,2,1.0
5a81acbdeea3d300016e4920,2023-02-08T17:39:40.318000,720.744,102,12,0.9489795918367347,2,0.45454545454545453,0.5125,22.0,14.0,39.085999999999984,0.14152042889014685,0.4166666666666667,0.7585592110374836,0.8869179600886918,0.13535091553919962,0.16090381974174936,4.3122137291173726,0.6185567010309279,3.512661128117815,3.98215753794343,3.177306549670949,0.25,0.6,0.0,2,1.0,4.224010432666522,0.8865979381443299,3.7377616815020502,3.9175814552380657,3.609318985976326,0.5,0.6,0.4285714285714286,1,0.5
63d41180f831d7e83dd6c9a1,2023-02-08T17:43:11.222000,718.186,197,17,0.9627659574468085,3,0.45238095238095233,0.3333333333333333,30.5,24.0,65.82399999999996,0.2743022002656693,0.35294117647058826,0.677477700762755,1.357142857142857,0.2548529970917985,0.3151564341560499,4.347256780287325,0.6505376344086021,3.4552993211130394,3.5784316989103533,3.388136205950869,0.11764705882352944,0.0,0.18181818181818177,1,0.3333333333333333,4.215810370903396,0.8387096774193549,3.7766081398113642,3.9568791779753583,3.6782784826310033,0.17647058823529416,0.16666666666666663,0.18181818181818177,1,0.3333333333333333
5da8cd177f70ef0017f18678,2023-02-08T17:45:07.189000,719.948,206,51,0.8608247422680413,9,0.6333333333333333,0.6666666666666666,8.0,9.0,15.985000000000014,0.2861317761838355,0.11764705882352941,0.49561079411290826,0.95,0.263442577925754,0.3084260906442251,4.082853276066575,0.418848167539267,3.4091059754493753,3.7030134679108335,3.369918309787847,0.0888888888888889,0.33333333333333337,0.04878048780487809,8,0.8888888888888888,4.157078169116061,0.7068062827225131,3.6993246012931573,3.819026864505437,3.6833642995315206,0.2666666666666667,0.33333333333333337,0.24390243902439024,6,0.6666666666666666
5c16e65f11fe9a00013e13da,2023-02-08T17:46:19.235000,720.858,122,67,0.9495798319327731,12,0.7777777777777778,1.0,2.0,5.5,21.894000000000005,0.16924276348462527,0.11940298507462686,0.4461558309680966,0.7777777777777778,0.127481616218149,0.2028839578903075,4.065872655769783,0.4017094017094017,3.8142828385858927,3.7413230398561224,3.8241756926509463,0.16923076923076918,0.25,0.15517241379310343,7,0.5833333333333334,4.14681509465338,0.6666666666666667,3.9595716940391354,3.774738360070627,3.984633841017916,0.4307692307692308,0.25,0.4482758620689655,5,0.4166666666666667
5f563771f9d13401b412c765,2023-02-08T17:47:53.074000,718.653,180,105,0.9431818181818182,15,1.0,1.0,3.5,6.0,22.39300000000003,0.25046858497772917,0.19047619047619047,0.4813672245158652,1.0,0.1821146107950603,0.31391109072030526,4.202167290347317,0.47398843930635837,3.978874818119672,3.9893941881177417,3.9763996722377737,0.28,0.25,0.2804878048780488,9,0.6,4.2045443683308,0.815028901734104,3.9865916553822327,4.024110475578619,3.977763697688965,0.44999999999999996,0.30000000000000004,0.47560975609756095,6,0.4
622a622124b04883091da1d2,2023-02-11T16:12:01.118000,720.079,193,72,0.9562841530054644,11,1.0,1.0,6.5,9.0,15.219,0.2680261471310787,0.25,0.5579887762314966,1.0,0.2513713426714055,0.28905093894427275,4.236717130612431,0.5714285714285714,3.856018444345054,3.994703539838286,3.809790079180644,0.3098591549295775,0.33333333333333337,0.30188679245283023,6,0.5454545454545454,4.200242212958717,0.8131868131868132,3.8971881944428524,3.9329521662726257,3.885266870499595,0.45070422535211263,0.4444444444444444,0.4528301886792453,6,0.5454545454545454
5bb41c688f3bd70001e5a377,2023-02-11T16:14:20.891000,714.545,150,43,0.952054794520548,9,1.0,0.8571428571428571,9.0,5.0,70.644,0.20992379766144892,0.23255813953488372,0.6428832333862806,1.1666666666666667,0.19374402713287145,0.23905069442267288,4.149457506267983,0.4,3.5859896754587255,3.3456785721639855,3.6588112219116757,0.11627906976744184,0.0,0.1515151515151515,4,0.4444444444444444,4.1813409208489265,0.7310344827586207,3.8082241140616726,3.727141231138713,3.8327946846443877,0.3023255813953488,0.19999999999999996,0.33333333333333337,5,0.5555555555555556
59ad8df15e7f4800010eefc9,2023-02-11T16:16:35.159000,719.825,196,37,0.7643979057591623,6,0.4722222222222222,0.625,15.0,16.5,28.61399999999992,0.27228840343138955,0.10810810810810811,0.48080714062445734,0.7555555555555555,0.23114907092520304,0.310386163198904,4.04912282096167,0.3539325842696629,3.170046543682336,2.7644729421890615,3.219206980226976,0.0,0.0,0.0,6,1.0,4.1211818513442795,0.6853932584269663,3.5414729790953805,3.338449897140008,3.566081837514213,0.09677419354838712,0.0,0.10344827586206895,4,0.6666666666666666
5f4653e86e2aaf0112e521bb,2023-02-11T16:16:53.884000,628.754,170,56,0.9457831325301205,9,1.0,1.0,9.0,8.0,69.226,0.2703760135124389,0.30357142857142855,0.6498948714441577,1.0,0.21290966756725013,0.3770499250442918,4.209654117843759,0.47878787878787876,3.6906755297397607,3.904726631140946,3.5973712034879624,0.16981132075471694,0.3529411764705882,0.08108108108108103,6,0.6666666666666666,4.202723122263571,0.793939393939394,3.8523426193140438,3.9696474128823818,3.801209760579128,0.339622641509434,0.5294117647058824,0.2432432432432432,5,0.5555555555555556
62b441e90b96bd6799bf1c77,2023-02-11T16:17:19.378000,699.505,395,100,0.8338028169014085,16,0.7083333333333333,0.6666666666666666,12.0,13.0,19.689999999999998,0.5646850272692833,0.17,0.5623490897134402,1.0625,0.5186009975442718,0.6238996011615638,4.1922980222669235,0.43768115942028984,3.5031244610479053,3.5106832541241477,3.501576274514217,0.10989010989010994,0.125,0.10389610389610393,12,0.75,4.186083889479244,0.7507246376811594,3.7409440365131545,3.7101775467382763,3.747245606708009,0.20879120879120883,0.25,0.19480519480519476,9,0.5625
63dd310d9aa8580e1dde1a58,2023-02-11T16:18:06.818000,721.243,165,52,0.9696969696969697,8,0.8,1.0,7.0,8.5,21.801999999999992,0.22877171771511126,0.25,0.4960977090938839,0.8,0.20122580050138755,0.2558909959387623,4.244138810435455,0.4878048780487805,3.6694218186456387,3.582427916470465,3.6984197860373635,0.19999999999999996,0.07692307692307687,0.23684210526315785,5,0.625,4.208813998970424,0.7865853658536586,3.832125324569915,3.8017022774597824,3.842266340273293,0.26,0.3076923076923077,0.23684210526315785,4,0.5
5d3ef33e8da0790017c90e08,2023-02-11T16:18:14.326000,716.159,168,20,0.8875,3,0.375,0.5,25.0,21.0,23.511000000000024,0.23458477796131866,0.25,0.6188541929934553,0.75,0.23240177076611357,0.238129256560461,4.1673086399457375,0.4088050314465409,3.1785027452499093,2.804228820396569,3.303260720201023,0.0,0.0,0.0,2,0.6666666666666666,4.192750239556474,0.7169811320754718,3.560772626162083,3.327159779252738,3.638643575131864,0.0,0.0,0.0,2,0.6666666666666666
5c352f5629a7ee0001c19558,2023-02-11T16:18:15.053000,719.57,250,56,0.902542372881356,9,1.0,0.6666666666666666,7.0,10.0,13.497000000000071,0.3474297149686618,0.07142857142857142,0.321885292605306,1.5,0.3410773727543939,0.350445024193003,4.052246898141031,0.3203463203463204,3.220227966803509,2.7392283484034436,3.257227937449668,0.01851851851851849,0.0,0.019607843137254943,9,1.0,4.164632514746411,0.6883116883116883,3.573574556604272,3.272974126139428,3.59669766664003,0.05555555555555558,0.0,0.05882352941176472,6,0.6666666666666666
5e37453bf269746d9e616f34,2023-02-11T16:21:21.565000,711.298,148,49,0.9793103448275862,8,1.0,0.8333333333333334,8.0,8.5,27.120000000000005,0.2080703165199396,0.2857142857142857,0.590430452496703,1.2,0.19763222310058773,0.2231177443825816,4.3445825948126435,0.5625,4.108586795577,4.177161726713028,4.081156823122589,0.24489795918367352,0.2142857142857143,0.2571428571428571,4,0.5,4.231570353988389,0.8888888888888888,4.069017550041587,4.0622831171340605,4.071711323204597,0.44897959183673475,0.4285714285714286,0.4571428571428572,0,0.0
5b8d02845548a50001e644ac,2023-02-11T16:22:22.380000,720.705,133,20,0.9618320610687023,2,0.5555555555555556,0.6666666666666666,32.0,21.0,31.0,0.18454152531202087,0.5,0.6410209447693579,0.8333333333333334,0.19697523956301796,0.16233891727672603,4.182382161879115,0.43846153846153846,3.6713007176082515,3.502572979582858,3.840028455633644,0.1578947368421053,0.11111111111111116,0.19999999999999996,1,0.5,4.199043414464452,0.7923076923076923,3.805816635154666,3.6919130514619054,3.919720218847425,0.4736842105263158,0.4444444444444444,0.5,1,0.5
5cd726aab1fa62001a8de584,2023-02-11T16:22:47.485000,720.895,155,61,0.9060402684563759,11,0.9285714285714286,1.0,4.0,8.0,54.793000000000006,0.21501050777158948,0.16393442622950818,0.5342705941919421,0.9285714285714286,0.16876410153886892,0.2680629769287132,4.04622926762498,0.31756756756756754,3.7359518676207513,3.602906590456526,3.7620391768686385,0.2068965517241379,0.11111111111111116,0.21999999999999997,7,0.6363636363636364,4.139157700906513,0.6013513513513513,3.8091454144155326,3.6997877683187363,3.8305880901207865,0.2586206896551724,0.33333333333333337,0.24,5,0.45454545454545453
63bda8bbe64ce816bb0e37e2,2023-02-11T16:22:50.160000,720.876,232,46,0.8928571428571429,6,0.6458333333333333,0.7083333333333333,19.0,14.0,21.254999999999995,0.32183066158396173,0.2826086956521739,0.5605873964454356,0.9117647058823529,0.2919968127805521,0.35989165367057907,4.024799165744034,0.28181818181818186,3.32649768630501,3.528571043196902,3.2468930305597192,0.045454545454545414,0.0,0.0625,6,1.0,4.1529646522594605,0.7,3.653139783082447,3.827703183421691,3.5843723829488043,0.15909090909090906,0.23076923076923073,0.125,5,0.8333333333333334
5c4b85a1dccaa800016b4821,2023-02-11T16:24:16.236000,703.289,289,57,0.9213483146067416,10,0.7571428571428571,0.6,8.0,16.5,18.680000000000064,0.41092637592796133,0.17543859649122806,0.4491112472966306,1.2619047619047619,0.38625318579728035,0.43104115797787496,4.250469329273547,0.5225563909774436,3.8256524373589356,3.8730601321832503,3.8155656937792943,0.17543859649122806,0.19999999999999996,0.17021276595744683,5,0.5,4.206366870171642,0.8157894736842105,3.9389600899465385,4.034855977900085,3.918556709530891,0.38596491228070173,0.4,0.3829787234042553,3,0.3
611f69ac9786d26b6e9067b8,2023-02-11T16:24:48.322000,719.857,129,47,0.9763779527559056,9,1.0,1.0,5.0,7.0,86.43700000000001,0.1792022582262866,0.2127659574468085,0.5470642085858719,1.0,0.1498192012351197,0.21469165677551533,4.117942203586401,0.3412698412698413,3.6205393759173488,3.445305769154828,3.6678998101774893,0.15217391304347827,0.19999999999999996,0.1351351351351351,7,0.7777777777777778,4.18416709023744,0.753968253968254,3.800257245802077,3.628226410352928,3.846752066193738,0.30434782608695654,0.30000000000000004,0.29729729729729726,5,0.5555555555555556
63bdef3b9afda6ccbc698cd0,2023-02-11T16:25:11.707000,719.538,281,54,0.9047619047619048,8,0.5,0.6666666666666666,16.0,18.5,13.98700000000008,0.39052836681314956,0.16666666666666666,0.4790546156005658,0.75,0.36263627871354065,0.4161775690961476,4.161824720991167,0.48594377510040165,3.5530741322119757,3.888063071601991,3.486076344333973,0.15384615384615385,0.33333333333333337,0.11363636363636365,6,0.75,4.170309749211432,0.7429718875502008,3.7514318048381203,3.8649735700017422,3.728723451805396,0.23076923076923073,0.33333333333333337,0.20454545454545459,6,0.75
5b5e69947d7bdd0001132245,2023-02-11T16:26:37.555000,707.945,124,41,0.9333333333333333,7,0.875,0.8,8.5,8.0,17.973000000000003,0.17515484959989827,0.24390243902439024,0.5231296216513995,1.09375,0.1755110747488166,0.17476406850751489,4.175231665914545,0.4358974358974359,3.3926013692191557,3.183149537619432,3.460166476186809,0.050000000000000044,0.0,0.06666666666666665,6,0.8571428571428571,4.176067930992315,0.7521367521367521,3.667618860489687,3.544525269903667,3.7073264703561453,0.15000000000000002,0.0,0.19999999999999996,4,0.5714285714285714
6277f267a2d1f33351549d0d,2023-02-11T16:27:03.724000,720.797,159,40,0.9172413793103448,7,0.9444444444444444,0.6666666666666666,6.5,7.0,45.709,0.2205891533954775,0.325,0.6670602125147579,1.4166666666666667,0.20174079427638492,0.2583527097865672,4.007336886300398,0.3098591549295775,3.5052130362330884,3.080422018431634,3.7097420448041594,0.15384615384615385,0.0,0.2222222222222222,4,0.5714285714285714,4.132908682805999,0.6267605633802817,3.6910421175028887,3.454929367806867,3.804726034023196,0.28205128205128205,0.25,0.2962962962962963,3,0.42857142857142855
6266ac01a2a15cce6ed5fba7,2023-02-11T16:28:21.529000,673.052,123,15,0.9262295081967213,2,0.5833333333333334,0.487012987012987,9.0,33.0,33.354,0.1827496241003667,0.2,0.5110912678366606,1.1977777777777778,0.16570200964560114,0.2005707148522615,4.196762851840646,0.47933884297520657,3.37189333444254,3.4145314895509054,3.361233795665449,0.06666666666666665,0.0,0.08333333333333337,2,1.0,4.202424447034586,0.8099173553719008,3.6828170040590367,3.875526404805171,3.634639653872503,0.2666666666666667,0.33333333333333337,0.25,2,1.0
5a23e0f8391e270001a10195,2023-02-11T16:28:52.896000,719.475,124,40,0.9666666666666667,7,1.0,1.0,4.0,9.0,18.072000000000003,0.1723478925605476,0.1,0.39090169915563433,1.0,0.15289215058810143,0.18483402589045503,4.166511291070431,0.4067796610169492,3.477828261230073,3.582318511850053,3.466218233383408,0.09999999999999998,0.25,0.08333333333333337,5,0.7142857142857143,4.1681000009555,0.6949152542372881,3.756802867775776,3.919156678329714,3.738763555492005,0.275,0.5,0.25,4,0.5714285714285714
604ae23075cb7165f9730564,2023-02-11T16:29:39.419000,705.723,166,78,0.9382716049382716,11,0.8333333333333333,1.0,4.5,8.0,56.56700000000001,0.23521976752918639,0.19230769230769232,0.5435220334323805,0.8333333333333333,0.1668508978663942,0.3166256398476471,4.102873636202668,0.2919254658385093,3.5893951987115864,3.8037170320101867,3.5383661907833486,0.0821917808219178,0.06666666666666665,0.08620689655172409,10,0.9090909090909091,4.1760191898717265,0.6832298136645962,3.788420470963605,3.8868635267492775,3.764981648157493,0.2465753424657534,0.2666666666666667,0.24137931034482762,9,0.8181818181818182
56bb6364724769000cb8ec0a,2023-02-11T16:31:47.675000,709.39,141,22,0.9343065693430657,4,0.6507936507936507,0.6333333333333333,17.0,15.5,80.38599999999997,0.19876231692017085,0.2727272727272727,0.6728809258658848,1.0275689223057642,0.17388207443409764,0.24994074680571415,4.341558920723327,0.6397058823529411,3.669676028644307,3.995090357253238,3.5476456554159572,0.2727272727272727,0.33333333333333337,0.25,3,0.75,4.2188663726005435,0.8455882352941176,3.774485006108013,3.9635720343330108,3.703577370523637,0.36363636363636365,0.33333333333333337,0.375,3,0.75
5c2a90a585f760000187184f,2023-02-11T16:32:50.546000,719.078,417,53,0.8651399491094147,7,0.4722222222222222,0.5,29.0,27.0,18.923999999999978,0.5799092727075505,0.3018867924528302,0.5931804338333254,0.9444444444444444,0.5274966416047152,0.6563317209906506,4.262120189655142,0.5529715762273901,3.5723397162116415,3.713027085500279,3.5115019348976353,0.07692307692307687,0.125,0.05555555555555558,4,0.5714285714285714,4.212253791922924,0.8604651162790697,3.8095750949368763,3.863496078585056,3.7862579128187437,0.1923076923076923,0.375,0.11111111111111116,3,0.42857142857142855
56c225fe0a25f1000ce56865,2023-02-11T16:36:56.866000,699.526,189,39,0.9470198675496688,6,0.5833333333333333,0.6666666666666666,8.0,15.5,21.144000000000005,0.27018295245637763,0.2564102564102564,0.5402415349822595,0.8749999999999999,0.24873449709324633,0.29538606959295804,4.244393692079478,0.5266666666666666,3.6035545367296575,3.611320247108241,3.600876705564629,0.07894736842105265,0.0,0.10344827586206895,4,0.6666666666666666,4.202235942040165,0.8,3.7793966272315047,3.7336499075129423,3.7951713581689397,0.26315789473684215,0.19999999999999996,0.27586206896551724,2,0.3333333333333333
5db31089a1f8d3000c10a6c5,2023-02-11T16:39:00.856000,719.336,110,50,0.9454545454545454,8,1.0,1.0,4.0,6.0,20.694999999999993,0.1529188028960041,0.1,0.5120847559415905,1.0,0.1384511389642226,0.16810314124937673,4.022974469653291,0.3486238532110092,3.6373152835350573,3.51537335273686,3.650864386957079,0.10869565217391308,0.19999999999999996,0.09523809523809523,6,0.75,4.124333898149962,0.6422018348623852,3.788315632029693,3.788658986835381,3.7882774814957276,0.32608695652173914,0.19999999999999996,0.33333333333333337,5,0.625
63d4442207b6bdc12633adc8,2023-02-11T16:40:11.380000,720.67,210,49,0.9950980392156863,10,0.8333333333333333,0.8,8.0,11.0,16.052999999999997,0.29139550695880223,0.08163265306122448,0.5496954223153453,1.0416666666666665,0.26505178607039276,0.3235537915882176,4.315250192050232,0.5960591133004927,3.733769206945639,3.195704505700037,3.7815971803896926,0.16326530612244894,0.0,0.1777777777777778,7,0.7,4.210017664409629,0.8325123152709359,3.8535387026049475,3.4372461653778923,3.890542483691797,0.26530612244897955,0.0,0.28888888888888886,5,0.5
5b68c9eb87af310001584803,2023-02-11T16:44:54.584000,630.088,110,32,0.9611650485436893,6,1.0,0.775,10.0,7.5,51.789999999999964,0.17457878899455315,0.21875,0.5485678190982846,1.2903225806451613,0.15622920560342088,0.19687669190907106,4.06875321727654,0.303921568627451,3.425261828821198,3.283931668009956,3.464834273848346,0.03125,0.0,0.040000000000000036,4,0.6666666666666666,4.16804174429378,0.7156862745098039,3.6961327131673745,3.665828514915405,3.704617888677926,0.125,0.0,0.16000000000000003,2,0.3333333333333333
59e71a3b1ac65d0001eb47ac,2023-02-11T16:49:54.326000,718.837,184,55,0.8729281767955801,8,0.7083333333333333,1.0,7.0,9.0,36.12799999999993,0.2559690166199013,0.14545454545454545,0.4648397341817406,0.7083333333333333,0.23343229266424065,0.27554439514106044,4.019937700629101,0.3220338983050848,3.4500908127489103,3.5068352072335536,3.440432192411098,0.05882352941176472,0.125,0.046511627906976716,6,0.75,4.142404882227174,0.6384180790960452,3.6949469011888705,3.749934645689974,3.6855872851035767,0.13725490196078427,0.125,0.13953488372093026,5,0.625
6176ca09b8333e3b2db387eb,2023-02-11T20:27:20.190000,716.973,179,57,0.8426966292134831,7,1.0,1.0,10.0,16.0,12.598999999999961,0.2496607264150812,0.19298245614035087,0.4429051024236615,1.0,0.22673523308067065,0.2678870968549553,3.9047914499201153,0.21387283236994215,3.318919227389501,3.721533943143335,3.2226417953614104,0.11538461538461542,0.2727272727272727,0.07317073170731703,6,0.8571428571428571,4.126343768856743,0.653179190751445,3.6200474823378035,3.8593300128549255,3.562827746779362,0.11538461538461542,0.09090909090909094,0.12195121951219512,5,0.7142857142857143
57fefff657ee39000120e089,2023-02-11T20:33:40.993000,716.364,246,55,0.948936170212766,10,1.0,0.9,5.5,13.0,21.908999999999992,0.3434008409132787,0.2,0.5394157160326314,1.1111111111111112,0.3105445398506281,0.38188067138258985,4.251389194962688,0.4786324786324786,3.5709474091475117,3.774851173966047,3.5199714679428777,0.0,0.0,0.0,9,0.9,4.205942685109619,0.7948717948717949,3.817017945564496,3.935558356002002,3.787382842955118,0.1454545454545455,0.36363636363636365,0.09090909090909094,4,0.4
5d0245966e208b0017301561,2023-02-12T16:34:34.917000,711.913,214,50,0.9716981132075472,8,0.6666666666666666,1.0,10.0,10.0,12.057999999999993,0.3005985281909447,0.26,0.514794644851267,0.6666666666666666,0.2728594855507259,0.33002918152762983,4.3155725031922545,0.6018957345971564,3.7132694868645615,3.777761181261016,3.6906102428874292,0.1428571428571429,0.23076923076923073,0.11111111111111116,5,0.625,4.199515456574609,0.7725118483412322,3.863397516590335,3.88129157927514,3.8571104134848624,0.26530612244897955,0.3076923076923077,0.25,4,0.5
